"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"9682","Pheidole",9682,"Pheidole_diligens",12.05909942,0,NA,NA,"Pheidole.diligens","Pheidole_diligens",5498656.075,6.740256557,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9683","Pheidole",9683,"Pheidole_dinophila",21.25014942,0,NA,NA,"Pheidole.dinophila","Pheidole_dinophila",604034.6427,5.781061847,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9684","Pheidole",9684,"Pheidole_dione",26.26444942,0,NA,NA,"Pheidole.dione","Pheidole_dione",141542.2275,5.150886026,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9685","Pheidole",9685,"Pheidole_dispar",23.39399942,0,NA,NA,"Pheidole.dispar","Pheidole_dispar",3881877.754,6.589041855,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9686","Pheidole",9686,"Pheidole_distincta",5.04349942,0,NA,NA,"Pheidole.distincta","Pheidole_distincta",809854.1167,5.908406794,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9687","Pheidole",9687,"Pheidole_distorta",10.16650058,0,NA,NA,"Pheidole.distorta","Pheidole_distorta",23051.89556,4.362706643,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9688","Pheidole",9688,"Pheidole_diversipilosa",33.26905058,0,NA,NA,"Pheidole.diversipilosa","Pheidole_diversipilosa",2127611.566,6.327892343,NA,"Pheidole diversipilosa",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9689","Pheidole",9689,"Pheidole_dodo",20.52404942,0,NA,NA,"Pheidole.dodo","Pheidole_dodo",4576.449391,3.660528664,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9690","Pheidole",9690,"Pheidole_dolon",8.57279942,0,NA,NA,"Pheidole.dolon","Pheidole_dolon",2788418.888,6.445358016,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9691","Pheidole",9691,"Pheidole_dorsata",10.72025058,0,NA,NA,"Pheidole.dorsata","Pheidole_dorsata",43378.45525,4.637274082,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9692","Pheidole",9692,"Pheidole_dossena",15.24890058,35607.34397,"Epigaeic",4.55153958,"Pheidole.dossena","Pheidole_dossena",546166.6128,5.737325148,1,NA,NA,NA,NA,0,0,1,1,"Myrmicinae","Pheidolini"
"9693","Pheidole",9693,"Pheidole_drepanon",18.81620058,0,NA,NA,"Pheidole.drepanon","Pheidole_drepanon",75374.90025,4.87722675,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9694","Pheidole",9694,"Pheidole_drogon",5.04349942,0,NA,NA,"Pheidole.drogon","Pheidole_drogon",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9695","Pheidole",9695,"Pheidole_dryas",9.61960058,0,NA,NA,"Pheidole.dryas","Pheidole_dryas",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9696","Pheidole",9696,"Pheidole_dugasi",16.00830058,0,NA,NA,"Pheidole.dugasi","Pheidole_dugasi",1339497.471,6.126941898,NA,"Pheidole dugasi",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9697","Pheidole",9697,"Pheidole_dumicola",19.34145058,0,NA,NA,"Pheidole.dumicola","Pheidole_dumicola",50175.29187,4.700489907,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9698","Pheidole",9698,"Pheidole_duneraensis",31.78385058,0,NA,NA,"Pheidole.duneraensis","Pheidole_duneraensis",54904.72612,4.73960973,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9699","Pheidole",9699,"Pheidole_durionei",31.36894942,0,NA,NA,"Pheidole.durionei","Pheidole_durionei",259313.9695,5.413825913,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9700","Pheidole",9700,"Pheidole_dwyeri",21.01120058,0,NA,NA,"Pheidole.dwyeri","Pheidole_dwyeri",106499.3136,5.027346809,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9701","Pheidole",9701,"Pheidole_dyctiota",18.94434942,0,NA,NA,"Pheidole.dyctiota","Pheidole_dyctiota",1146175.277,6.059251036,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9702","Pheidole",9702,"Pheidole_ectatommoides",5.00790058,0,NA,NA,"Pheidole.ectatommoides","Pheidole_ectatommoides",548422.6581,5.739115389,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9703","Pheidole",9703,"Pheidole_ecuadorana",1.78584942,0,NA,NA,"Pheidole.ecuadorana","Pheidole_ecuadorana",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9704","Pheidole",9704,"Pheidole_eidmanni",22.54749942,0,NA,NA,"Pheidole.eidmanni","Pheidole_eidmanni",248142.8853,5.394701828,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9705","Pheidole",9705,"Pheidole_elecebra",38.99970058,0,NA,NA,"Pheidole.elecebra","Pheidole_elecebra",271048.6615,5.433047267,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9706","Pheidole",9706,"Pheidole_elegans",5.04349942,0,NA,NA,"Pheidole.elegans","Pheidole_elegans",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9707","Pheidole",9707,"Pheidole_elisae",6.16775058,0,NA,NA,"Pheidole.elisae","Pheidole_elisae",2268889.89,6.35581342,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9708","Pheidole",9708,"Pheidole_elongicephala",15.89620058,0,NA,NA,"Pheidole.elongicephala","Pheidole_elongicephala",327053.0563,5.514618212,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9709","Pheidole",9709,"Pheidole_embolopyx",6.29654942,0,NA,NA,"Pheidole.embolopyx","Pheidole_embolopyx",4423829.287,6.645798359,NA,"Pheidole embolopyx",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9710","Pheidole",9710,"Pheidole_emmae",7.10959942,0,NA,NA,"Pheidole.emmae","Pheidole_emmae",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9711","Pheidole",9711,"Pheidole_ensifera",18.77294942,0,NA,NA,"Pheidole.ensifera","Pheidole_ensifera",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9712","Pheidole",9712,"Pheidole_eosimilis",11.52530058,0,NA,NA,"Pheidole.eosimilis","Pheidole_eosimilis",179951.5556,5.255155605,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9713","Pheidole",9713,"Pheidole_eowilsoni",12.72290058,0,NA,NA,"Pheidole.eowilsoni","Pheidole_eowilsoni",292396.7702,5.465972571,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9714","Pheidole",9714,"Pheidole_eparmata",6.56885058,0,NA,NA,"Pheidole.eparmata","Pheidole_eparmata",912675.4032,5.960316346,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9715","Pheidole",9715,"Pheidole_epetrion",1.78584942,0,NA,NA,"Pheidole.epetrion","Pheidole_epetrion",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9716","Pheidole",9716,"Pheidole_epiphyta",9.61960058,0,NA,NA,"Pheidole.epiphyta","Pheidole_epiphyta",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9717","Pheidole",9717,"Pheidole_erato",8.43114942,0,NA,NA,"Pheidole.erato","Pheidole_erato",36978.18354,4.567945574,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9718","Pheidole",9718,"Pheidole_erethizon",18.36115058,0,NA,NA,"Pheidole.erethizon","Pheidole_erethizon",128990.403,5.1105574,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9719","Pheidole",9719,"Pheidole_eriophora",3.97080058,0,NA,NA,"Pheidole.eriophora","Pheidole_eriophora",22103.03303,4.344451873,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9720","Pheidole",9720,"Pheidole_ernsti",24.14150058,0,NA,NA,"Pheidole.ernsti","Pheidole_ernsti",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9721","Pheidole",9721,"Pheidole_erratilis",11.52530058,0,NA,NA,"Pheidole.erratilis","Pheidole_erratilis",179951.5556,5.255155605,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9722","Pheidole",9722,"Pheidole_escherichii",7.03475058,0,NA,NA,"Pheidole.escherichii","Pheidole_escherichii",382031.4462,5.582099113,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9723","Pheidole",9723,"Pheidole_euryscopa",14.59985058,0,NA,NA,"Pheidole.euryscopa","Pheidole_euryscopa",99108.43688,4.996110627,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9724","Pheidole",9724,"Pheidole_exarata",9.03440058,0,NA,NA,"Pheidole.exarata","Pheidole_exarata",1205072.173,6.081013058,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9725","Pheidole",9725,"Pheidole_exasperata",30.36075058,0,NA,NA,"Pheidole.exasperata","Pheidole_exasperata",1603739.052,6.205133705,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9726","Pheidole",9726,"Pheidole_excellens",8.51110058,0,NA,NA,"Pheidole.excellens","Pheidole_excellens",861972.7077,5.935493515,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9727","Pheidole",9727,"Pheidole_excellens fulvobasalis",3.82915058,0,NA,NA,"Pheidole.excellens fulvobasalis","Pheidole_excellens_fulvobasalis",705020.7313,5.848201888,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9728","Pheidole",9728,"Pheidole_excellens weissi",2.07354942,0,NA,NA,"Pheidole.excellens weissi","Pheidole_excellens_weissi",2738818.815,6.437563303,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9729","Pheidole",9729,"Pheidole_excubitor",13.00850058,0,NA,NA,"Pheidole.excubitor","Pheidole_excubitor",365863.6272,5.563319236,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9730","Pheidole",9730,"Pheidole_exigua",0.11010058,0,NA,NA,"Pheidole.exigua","Pheidole_exigua",7288330.059,6.862628032,1,"Pheidole exigua",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9731","Pheidole",9731,"Pheidole_exquisita",1.78584942,0,NA,NA,"Pheidole.exquisita","Pheidole_exquisita",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9732","Pheidole",9732,"Pheidole_fabricator",10.17959942,0,NA,NA,"Pheidole.fabricator","Pheidole_fabricator",3565380.109,6.552105837,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9733","Pheidole",9733,"Pheidole_fadli",26.82050058,0,NA,NA,"Pheidole.fadli","Pheidole_fadli",998732.739,5.999449287,NA,"Pheidole fadli",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9734","Pheidole",9734,"Pheidole_fallax",1.23539942,0,NA,NA,"Pheidole.fallax","Pheidole_fallax",11857777.08,7.074003281,NA,"Pheidole fallax",0,0,1,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9735","Pheidole",9735,"Pheidole_familiaparra",9.61960058,0,NA,NA,"Pheidole.familiaparra","Pheidole_familiaparra",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9736","Pheidole",9736,"Pheidole_fantasia",8.00330058,0,NA,NA,"Pheidole.fantasia","Pheidole_fantasia",1034645.715,6.014791663,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9737","Pheidole",9737,"Pheidole_fatigata",5.04349942,0,NA,NA,"Pheidole.fatigata","Pheidole_fatigata",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9738","Pheidole",9738,"Pheidole_feae",19.07745058,0,NA,NA,"Pheidole.feae","Pheidole_feae",1102613.458,6.042423289,NA,"Pheidole feae",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9739","Pheidole",9739,"Pheidole_fera",15.08389942,0,NA,NA,"Pheidole.fera","Pheidole_fera",684182.5534,5.835171996,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9740","Pheidole",9740,"Pheidole_fergusoni",17.62050058,0,NA,NA,"Pheidole.fergusoni","Pheidole_fergusoni",254728.5482,5.40607762,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9741","Pheidole",9741,"Pheidole_fervens",12.59970058,3227384.279,"Epigaeic",6.508850679,"Pheidole.fervens","Pheidole_fervens",6909769.07,6.839463533,34,"Pheidole fervens",0,0,0,1,1,1,1,"Myrmicinae","Pheidolini"
"9742","Pheidole",9742,"Pheidole_fervens pectinata",2.86114942,0,NA,NA,"Pheidole.fervens pectinata","Pheidole_fervens_pectinata",77393.12025,4.888702356,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9743","Pheidole",9743,"Pheidole_fervida",42.78120058,16654.44205,"Epigaeic",4.221530088,"Pheidole.fervida","Pheidole_fervida",9095367.922,6.958820272,1,"Pheidole fervida",0,0,1,0,0,1,1,"Myrmicinae","Pheidolini"
"9744","Pheidole",9744,"Pheidole_fimbriata",2.02279942,0,NA,NA,"Pheidole.fimbriata","Pheidole_fimbriata",11967799.98,7.078014322,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9745","Pheidole",9745,"Pheidole_fincanaranjo",9.61960058,0,NA,NA,"Pheidole.fincanaranjo","Pheidole_fincanaranjo",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9746","Pheidole",9746,"Pheidole_fiorii",12.51280058,0,NA,NA,"Pheidole.fiorii","Pheidole_fiorii",363450.1256,5.560444823,NA,"Pheidole fiorii",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9747","Pheidole",9747,"Pheidole_fissiceps",6.29654942,0,NA,NA,"Pheidole.fissiceps","Pheidole_fissiceps",1734069.231,6.239066432,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9748","Pheidole",9748,"Pheidole_flavens",7.05979942,831286.052,"Epigaeic",5.919750494,"Pheidole.flavens","Pheidole_flavens",10975288.21,7.040415934,4,"Pheidole flavens",0,0,0,1,1,1,1,"Myrmicinae","Pheidolini"
"9749","Pheidole",9749,"Pheidole_flavens thomensis",15.37250058,0,NA,NA,"Pheidole.flavens thomensis","Pheidole_flavens_thomensis",7777.213988,3.890824049,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9750","Pheidole",9750,"Pheidole_flaveria",29.90775058,0,NA,NA,"Pheidole.flaveria","Pheidole_flaveria",1143307.009,6.058162866,NA,"Pheidole flaveria",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9751","Pheidole",9751,"Pheidole_flavida",18.94434942,0,NA,NA,"Pheidole.flavida","Pheidole_flavida",655189.2429,5.816366758,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9752","Pheidole",9752,"Pheidole_flavifrons",9.18999942,0,NA,NA,"Pheidole.flavifrons","Pheidole_flavifrons",1443708.472,6.159479505,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9753","Pheidole",9753,"Pheidole_flavothoracica",5.04349942,0,NA,NA,"Pheidole.flavothoracica","Pheidole_flavothoracica",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9754","Pheidole",9754,"Pheidole_floricola",8.73150058,0,NA,NA,"Pheidole.floricola","Pheidole_floricola",431613.0222,5.635094539,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9755","Pheidole",9755,"Pheidole_floridana",27.07655058,0,NA,NA,"Pheidole.floridana","Pheidole_floridana",2015607.167,6.304405894,NA,"Pheidole floridana",1,0,1,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9756","Pheidole",9756,"Pheidole_foreli",34.54684942,0,NA,NA,"Pheidole.foreli","Pheidole_foreli",1250640.791,6.097132589,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9757","Pheidole",9757,"Pheidole_foreli pubens",34.54684942,0,NA,NA,"Pheidole.foreli pubens","Pheidole_foreli_pubens",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9758","Pheidole",9758,"Pheidole_fortis",17.42695058,0,NA,NA,"Pheidole.fortis","Pheidole_fortis",1222747.985,6.087336956,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9759","Pheidole",9759,"Pheidole_fossimandibula",9.61960058,0,NA,NA,"Pheidole.fossimandibula","Pheidole_fossimandibula",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9760","Pheidole",9760,"Pheidole_foveolata",15.89620058,0,NA,NA,"Pheidole.foveolata","Pheidole_foveolata",326033.7914,5.513262614,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9761","Pheidole",9761,"Pheidole_fowleri",16.32709942,0,NA,NA,"Pheidole.fowleri","Pheidole_fowleri",2086488.779,6.319416053,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9762","Pheidole",9762,"Pheidole_fracticeps",4.41989942,0,NA,NA,"Pheidole.fracticeps","Pheidole_fracticeps",6900279.65,6.838866692,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9763","Pheidole",9763,"Pheidole_fullerae",1.78584942,0,NA,NA,"Pheidole.fullerae","Pheidole_fullerae",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9764","Pheidole",9764,"Pheidole_funki",4.86035058,0,NA,NA,"Pheidole.funki","Pheidole_funki",293761.3374,5.467994637,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9765","Pheidole",9765,"Pheidole_funkikoensis",32.26385058,0,NA,NA,"Pheidole.funkikoensis","Pheidole_funkikoensis",409093.2135,5.611822275,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9766","Pheidole",9766,"Pheidole_furcata",16.57824942,0,NA,NA,"Pheidole.furcata","Pheidole_furcata",19303.65991,4.285639658,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9767","Pheidole",9767,"Pheidole_furtiva",31.42125058,0,NA,NA,"Pheidole.furtiva","Pheidole_furtiva",979747.8761,5.991114331,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9768","Pheidole",9768,"Pheidole_fuscula",5.38809942,0,NA,NA,"Pheidole.fuscula","Pheidole_fuscula",894453.7225,5.951557876,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9769","Pheidole",9769,"Pheidole_gagates",8.45554942,0,NA,NA,"Pheidole.gagates","Pheidole_gagates",1691695.529,6.228322201,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9770","Pheidole",9770,"Pheidole_gaigei",10.16650058,0,NA,NA,"Pheidole.gaigei","Pheidole_gaigei",23051.89556,4.362706643,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9771","Pheidole",9771,"Pheidole_galba",9.18999942,0,NA,NA,"Pheidole.galba","Pheidole_galba",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9772","Pheidole",9772,"Pheidole_gambogia",5.04349942,0,NA,NA,"Pheidole.gambogia","Pheidole_gambogia",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9773","Pheidole",9773,"Pheidole_gatesi",17.42695058,0,NA,NA,"Pheidole.gatesi","Pheidole_gatesi",2161043.844,6.334663578,NA,"Pheidole gatesi",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9774","Pheidole",9774,"Pheidole_gauthieri",3.83725058,0,NA,NA,"Pheidole.gauthieri","Pheidole_gauthieri",2218611.146,6.34608119,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9775","Pheidole",9775,"Pheidole_gellibrandi",36.56754942,0,NA,NA,"Pheidole.gellibrandi","Pheidole_gellibrandi",227859.8561,5.357667819,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9776","Pheidole",9776,"Pheidole_geminata",1.78584942,0,NA,NA,"Pheidole.geminata","Pheidole_geminata",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9777","Pheidole",9777,"Pheidole_gemmula",9.18999942,0,NA,NA,"Pheidole.gemmula","Pheidole_gemmula",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9778","Pheidole",9778,"Pheidole_geraesensis",18.56749942,0,NA,NA,"Pheidole.geraesensis","Pheidole_geraesensis",586444.909,5.76822722,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9779","Pheidole",9779,"Pheidole_germaini",15.69614942,0,NA,NA,"Pheidole.germaini","Pheidole_germaini",1259259.463,6.100115223,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9780","Pheidole",9780,"Pheidole_gertrudae",13.20029942,244186.791,"Epigaeic",5.387722168,"Pheidole.gertrudae","Pheidole_gertrudae",8152281.313,6.911279158,1,NA,NA,NA,NA,0,1,0,1,"Myrmicinae","Pheidolini"
"9781","Pheidole",9781,"Pheidole_ghatica",15.17120058,0,NA,NA,"Pheidole.ghatica","Pheidole_ghatica",351499.4988,5.54592471,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9782","Pheidole",9782,"Pheidole_ghigii",1.80084942,0,NA,NA,"Pheidole.ghigii","Pheidole_ghigii",1281342.278,6.107665156,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9783","Pheidole",9783,"Pheidole_gibba",13.37014942,0,NA,NA,"Pheidole.gibba","Pheidole_gibba",1622052.866,6.210065005,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9784","Pheidole",9784,"Pheidole_gibbata",4.57390058,0,NA,NA,"Pheidole.gibbata","Pheidole_gibbata",2404829.311,6.381084257,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9785","Pheidole",9785,"Pheidole_gigaflavens",20.21374942,0,NA,NA,"Pheidole.gigaflavens","Pheidole_gigaflavens",1709470.464,6.232861601,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9786","Pheidole",9786,"Pheidole_gigas",13.99419942,0,NA,NA,"Pheidole.gigas","Pheidole_gigas",1966228.303,6.293633943,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9787","Pheidole",9787,"Pheidole_gilva",8.45554942,0,NA,NA,"Pheidole.gilva","Pheidole_gilva",1539637.999,6.187418621,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9788","Pheidole",9788,"Pheidole_gilvescens",33.91970058,0,NA,NA,"Pheidole.gilvescens","Pheidole_gilvescens",2169740.433,6.336407782,NA,"Pheidole gilvescens",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9789","Pheidole",9789,"Pheidole_glabrella",0.18644942,0,NA,NA,"Pheidole.glabrella","Pheidole_glabrella",3670502.778,6.564725557,NA,"Pheidole glabrella",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9790","Pheidole",9790,"Pheidole_globularia",1.78584942,0,NA,NA,"Pheidole.globularia","Pheidole_globularia",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9791","Pheidole",9791,"Pheidole_glomericeps",14.83835058,0,NA,NA,"Pheidole.glomericeps","Pheidole_glomericeps",737346.7935,5.867671796,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9792","Pheidole",9792,"Pheidole_gnomus",1.78584942,0,NA,NA,"Pheidole.gnomus","Pheidole_gnomus",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9793","Pheidole",9793,"Pheidole_godmani",15.37250058,0,NA,NA,"Pheidole.godmani","Pheidole_godmani",7777.213988,3.890824049,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9794","Pheidole",9794,"Pheidole_goeldii",22.06759942,0,NA,NA,"Pheidole.goeldii","Pheidole_goeldii",44061.19448,4.644056267,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9795","Pheidole",9795,"Pheidole_gombakensis",1.14275058,0,NA,NA,"Pheidole.gombakensis","Pheidole_gombakensis",870096.226,5.939567285,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9796","Pheidole",9796,"Pheidole_gouldi",2.21955058,0,NA,NA,"Pheidole.gouldi","Pheidole_gouldi",1325075.396,6.12224059,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9797","Pheidole",9797,"Pheidole_gracilescens",1.36424942,0,NA,NA,"Pheidole.gracilescens","Pheidole_gracilescens",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9798","Pheidole",9798,"Pheidole_gracilipes",7.87300058,0,NA,NA,"Pheidole.gracilipes","Pheidole_gracilipes",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
