,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
2840,Mato Grosso,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,903367.7056
2841,Mato Grosso,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,903367.7056
2842,Mato Grosso,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,903367.7056
2843,Mato Grosso,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,903367.7056
2844,Mato Grosso,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,903367.7056
2845,Mato Grosso do Sul,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,355891.7574
2846,Mato Grosso do Sul,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,355891.7574
2847,Mato Grosso do Sul,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,355891.7574
2848,Mato Grosso do Sul,Pheidole_megacephala,Pheidole,Epigaeic,Indoor Introduced,NA,355891.7574
2849,Mato Grosso do Sul,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,355891.7574
2850,Mato Grosso do Sul,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,355891.7574
2851,Meghalaya,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,22471.1393
2852,Meghalaya,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,22471.1393
2853,Meghalaya,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,22471.1393
2854,Meghalaya,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,22471.1393
2855,Meghalaya,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,22471.1393
2856,Meghalaya,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,22471.1393
2857,Meghalaya,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,22471.1393
2858,Mendoza,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,151251.35
2859,Mentawai Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,6071.003174
2860,Meta,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,85307.96699
2861,Meta,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,85307.96699
2862,Meta,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,85307.96699
2863,Meta,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,85307.96699
2864,Meta,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,85307.96699
2865,Meta,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,85307.96699
2866,Meta,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,85307.96699
2867,Meta,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,85307.96699
2868,Meta,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,85307.96699
2869,Mexico,Tetramorium_semilaeve,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21602.39521
2870,Mexico,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,21602.39521
2871,Mexico,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,21602.39521
2872,Mexico,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,21602.39521
2873,Mexico,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,21602.39521
2874,Mexico,Tapinoma_sessile,Tapinoma,Arboreal & Epigaeic,Exotic,NA,21602.39521
2875,Mexico,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,21602.39521
2876,Michigan,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,250735.4126
2877,Michigan,Paratrechina_longicornis,Paratrechina,Epigaeic,Intercepted,NA,250735.4126
2878,Michigan,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,250735.4126
2879,Michigan,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,250735.4126
2880,Michigan,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Intercepted,NA,250735.4126
2881,Michigan,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,250735.4126
2882,Michigan,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,250735.4126
2883,Michigan,Tetramorium_atratulum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,250735.4126
2884,Michoacan,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,59468.10272
2885,Michoacan,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,59468.10272
2886,Michoacan,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,59468.10272
2887,Michoacan,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,59468.10272
2888,Michoacan,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,59468.10272
2889,Michoacan,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,59468.10272
2890,Micronesia,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,100.4447813
2891,Micronesia,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,100.4447813
2892,Micronesia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,100.4447813
2893,Micronesia,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,100.4447813
2894,Micronesia,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,100.4447813
2895,Micronesia,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,100.4447813
2896,Micronesia,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,100.4447813
2897,Micronesia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,100.4447813
2898,Micronesia,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,100.4447813
2899,Micronesia,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,100.4447813
2900,Micronesia,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,100.4447813
2901,Micronesia,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,100.4447813
2902,Micronesia,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,100.4447813
2903,Micronesia,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,100.4447813
2904,Micronesia,Tetramorium_smithi,Tetramorium,Arboreal & Epigaeic,Exotic,NA,100.4447813
2905,Micronesia,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,100.4447813
2906,Micronesia,Cardiocondyla_nuda,Cardiocondyla,Epigaeic,Exotic,NA,100.4447813
2907,Micronesia,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,100.4447813
2908,Micronesia,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,100.4447813
2909,Minas Gerais,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,586444.909
2910,Minas Gerais,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,586444.909
2911,Minas Gerais,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,586444.909
2912,Minas Gerais,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,586444.909
2913,Minas Gerais,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,586444.909
2914,Minas Gerais,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,586444.909
2915,Minas Gerais,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,586444.909
2916,Minas Gerais,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,586444.909
2917,Minas Gerais,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,586444.909
2918,Minas Gerais,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,586444.909
2919,Minnesota,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,225000.3274
2920,Minnesota,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Indoor Introduced,NA,225000.3274
2921,Minnesota,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,225000.3274
2922,Minnesota,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,225000.3274
2923,Minnesota,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Intercepted,NA,225000.3274
2924,Misiones,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,29668.92153
2925,Misiones,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,29668.92153
2926,Mississippi,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,123744.5825
2927,Mississippi,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,123744.5825
2928,Mississippi,Pseudomyrmex_cubaensis,Pseudomyrmex,Arboreal,Exotic,NA,123744.5825
2929,Mississippi,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,123744.5825
2930,Mississippi,Strumigenys_margaritae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2931,Mississippi,Gnamptogenys_triangularis,Gnamptogenys,Epigaeic,Exotic,NA,123744.5825
2932,Mississippi,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2933,Mississippi,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,123744.5825
2934,Mississippi,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,123744.5825
2935,Mississippi,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,123744.5825
2936,Mississippi,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,123744.5825
2937,Mississippi,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,123744.5825
2938,Mississippi,Camponotus_tortuganus,Camponotus,Arboreal & Epigaeic,Exotic,NA,123744.5825
2939,Mississippi,Camponotus_planatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,123744.5825
2940,Mississippi,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,123744.5825
2941,Mississippi,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,123744.5825
2942,Mississippi,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,123744.5825
2943,Mississippi,Strumigenys_epinotalis,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2944,Mississippi,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,123744.5825
2945,Mississippi,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Exotic,NA,123744.5825
2946,Mississippi,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,123744.5825
2947,Mississippi,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2948,Mississippi,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,123744.5825
2949,Mississippi,Solenopsis_richteri,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2950,Mississippi,Brachymyrmex_minutus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,123744.5825
2951,Mississippi,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,123744.5825
2952,Mississippi,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,123744.5825
2953,Mississippi,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2954,Mississippi,Camponotus_atriceps,Camponotus,Arboreal & Epigaeic,Intercepted,NA,123744.5825
2955,Mississippi,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,123744.5825
2956,Mississippi,Odontomachus_ruginodis,Odontomachus,Epigaeic,Exotic,NA,123744.5825
2957,Mississippi,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2958,Mississippi,Strumigenys_hexamera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2959,Mississippi,Pheidole_obscurithorax,Pheidole,Epigaeic,Exotic,NA,123744.5825
2960,Mississippi,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,123744.5825
2961,Missouri,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,180567.9921
2962,Missouri,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,180567.9921
2963,Missouri,Tetramorium_tsushimae,Tetramorium,Arboreal & Epigaeic,Exotic,NA,180567.9921
2964,Missouri,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,180567.9921
2965,Missouri,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,180567.9921
2966,Missouri,Monomorium_trageri,Monomorium,Arboreal & Epigaeic,Exotic,NA,180567.9921
2967,Missouri,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,180567.9921
2968,Missouri,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,180567.9921
2969,Missouri,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,180567.9921
2970,Missouri,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,180567.9921
2971,Missouri,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,180567.9921
2972,Mizoram,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,20953.96482
2973,Mizoram,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,20953.96482
2974,Mizoram,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,20953.96482
2975,Mizoram,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,20953.96482
2976,Mizoram,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20953.96482
2977,Mizoram,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,20953.96482
2978,Moldova,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,33659.22684
2979,Montana,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,381124.5105
2980,Montana,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,381124.5105
2981,Montenegro,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,13766.65566
2982,Montenegro,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,13766.65566
2983,Montenegro,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,13766.65566
2984,Montenegro,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,13766.65566
2985,Morelos,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,5023.845517
2986,Morelos,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,5023.845517
2987,Morelos,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5023.845517
2988,Morelos,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,5023.845517
2989,Morelos,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,5023.845517
2990,Morelos,Linepithema_iniquum,Linepithema,Epigaeic,Exotic,NA,5023.845517
2991,Morelos,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,5023.845517
2992,Morelos,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,5023.845517
2993,Morelos,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,5023.845517
2994,Morelos,Tapinoma_sessile,Tapinoma,Arboreal & Epigaeic,Exotic,NA,5023.845517
2995,Morelos,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,5023.845517
2996,Morocco,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,403453.0567
2997,Morocco,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,403453.0567
2998,Morocco,Lioponera_longitarsus,Lioponera,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,403453.0567
2999,Morocco,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,403453.0567
3000,Morocco,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,403453.0567
3001,Morocco,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,403453.0567
3002,Morocco,Messor_lusitanicus,Messor,Epigaeic,Exotic,NA,403453.0567
3003,Morocco,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,403453.0567
3004,Morocco,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,403453.0567
3005,Morocco,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,403453.0567
3006,Morocco,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,403453.0567
3007,Morocco,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,403453.0567
3008,Morocco,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,403453.0567
3009,Morocco,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,403453.0567
3010,Morocco,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,403453.0567
3011,Morocco,Messor_capitatus,Messor,Epigaeic,Exotic,NA,403453.0567
3012,Morocco,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,403453.0567
3013,Morocco,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,403453.0567
3014,Morocco,Tetramorium_sericeiventre,Tetramorium,Arboreal & Epigaeic,Exotic,NA,403453.0567
3015,Morocco,Formica_rufibarbis,Formica,Epigaeic,Exotic,NA,403453.0567
3016,Morocco,Messor_structor,Messor,Epigaeic,Exotic,NA,403453.0567
3017,Morocco,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,403453.0567
3018,Mozambique,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,786059.4225
3019,Mozambique,Solenopsis_saevissima itinerans,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,786059.4225
3020,Mozambique,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,786059.4225
3021,Mozambique,Erromyrma_latinodis,Erromyrma,Epigaeic,Exotic,NA,786059.4225
3022,Mozambique,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,786059.4225
3023,Mozambique,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,786059.4225
3024,Mozambique Channel Islands,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,9.173465289
3025,Mozambique Channel Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,9.173465289
3026,Mozambique Channel Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,9.173465289
3027,Mozambique Channel Islands,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,9.173465289
3028,Mozambique Channel Islands,Trichomyrmex_robustior,Trichomyrmex,Epigaeic,Exotic,NA,9.173465289
3029,Mozambique Channel Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,9.173465289
3030,Mozambique Channel Islands,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,9.173465289
3031,Mozambique Channel Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,9.173465289
3032,Myanmar,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,668007.7665
3033,Myanmar,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,668007.7665
3034,Myanmar,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,668007.7665
3035,Myanmar,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,668007.7665
3036,Myanmar,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,668007.7665
3037,Myanmar,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,668007.7665
3038,Myanmar,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,668007.7665
3039,Myanmar,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,668007.7665
3040,Myanmar,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,668007.7665
3041,Myanmar,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,668007.7665
3042,Nagaland,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,16637.10965
3043,Nagaland,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,16637.10965
3044,Nagaland,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,16637.10965
3045,Namibia,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,824684.0347
3046,Namibia,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,824684.0347
3047,Narino,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,32197.49456
3048,Nayarit,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,26866.37537
3049,Nayarit,Nylanderia_guatemalensis,Nylanderia,Epigaeic,Exotic,NA,26866.37537
3050,Nayarit,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,26866.37537
3051,Nayarit,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,26866.37537
3052,Nayarit,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,26866.37537
3053,Nayarit,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,26866.37537
3054,Nayarit,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,26866.37537
3055,Nayarit,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,26866.37537
3056,Nayarit,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,26866.37537
3057,Nebraska,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Intercepted,NA,200126.2034
3058,Nebraska,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,200126.2034
3059,Nebraska,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,200126.2034
3060,Nebraska,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,200126.2034
3061,Nepal,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,147076.1056
3062,Nepal,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,147076.1056
3063,Nepal,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147076.1056
3064,Nepal,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,147076.1056
3065,Nepal,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,147076.1056
3066,Netherlands,Pheidole_bilimeki,Pheidole,Epigaeic,Indoor Introduced,NA,35607.34397
3067,Netherlands,Odontomachus_brunneus,Odontomachus,Epigaeic,Intercepted,NA,35607.34397
3068,Netherlands,Acromyrmex_lundii,Acromyrmex,Epigaeic,Intercepted,NA,35607.34397
3069,Netherlands,Camponotus_atriceps,Camponotus,Arboreal & Epigaeic,Intercepted,NA,35607.34397
3070,Netherlands,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Indoor Introduced,NA,35607.34397
3071,Netherlands,Monomorium_salomonis,Monomorium,Arboreal & Epigaeic,Intercepted,NA,35607.34397
3072,Netherlands,Pheidole_subarmata,Pheidole,Epigaeic,Intercepted,NA,35607.34397
3073,Netherlands,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,35607.34397
3074,Netherlands,Camponotus_herculeanus,Camponotus,Arboreal & Epigaeic,Intercepted,NA,35607.34397
3075,Netherlands,Pheidole_megacephala,Pheidole,Epigaeic,Intercepted,NA,35607.34397
3076,Netherlands,Paratrechina_longicornis,Paratrechina,Epigaeic,Intercepted,NA,35607.34397
3077,Netherlands,Crematogaster_carinata,Crematogaster,Arboreal & Epigaeic,Intercepted,NA,35607.34397
3078,Netherlands,Odontomachus_haematodus,Odontomachus,Epigaeic,Intercepted,NA,35607.34397
3079,Netherlands,Pheidole_susannae,Pheidole,Epigaeic,Intercepted,NA,35607.34397
3080,Netherlands,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,35607.34397
3081,Netherlands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,35607.34397
3082,Netherlands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Intercepted,NA,35607.34397
3083,Netherlands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Intercepted,NA,35607.34397
3084,Netherlands,Pheidole_pallidula,Pheidole,Epigaeic,Exotic,NA,35607.34397
3085,Netherlands,Cephalotes_curvistriatus,Cephalotes,Arboreal,Intercepted,NA,35607.34397
3086,Netherlands,Nesomyrmex_echinatinodis,Nesomyrmex,Arboreal,Intercepted,NA,35607.34397
3087,Netherlands,Cephalotes_pusillus,Cephalotes,Arboreal,Intercepted,NA,35607.34397
