"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"954","urn:lsid:ipni.org:names:506907-1","Melilotus armenus","Boiss.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"955","urn:lsid:ipni.org:names:506908-1","Melilotus arvensis","Wallr.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"956","urn:lsid:ipni.org:names:507018-1","Melilotus petitpierrianus","Willd. ex Ces., Pass. & Gibelli","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"957","urn:lsid:ipni.org:names:506925-1","Melilotus citrinus","Duval ex Steud.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"958","urn:lsid:ipni.org:names:523383-1","Trifolium melilotus-mauritanicum","Schousb.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"959","urn:lsid:ipni.org:names:523535-1","Trifolium petitpierreanum","Hayne","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"960","urn:lsid:ipni.org:names:506964-1","Melilotus kochianus","DC.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"961","urn:lsid:ipni.org:names:523385-1","Trifolium melilotus-officinarum","Crantz","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"962","urn:lsid:ipni.org:names:506921-1","Melilotus bungeanus","Boiss.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"963","urn:lsid:ipni.org:names:506940-1","Melilotus flavus","Pall.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"964","urn:lsid:ipni.org:names:518406-1","Sertula arvensis","(Wallr.) Kuntze","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"965","urn:lsid:ipni.org:names:506982-1","Melilotus macrorhizus","Besser","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"966","urn:lsid:ipni.org:names:482151-1","Brachylobus officinalis","(L.) Dulac","SPECIES","Homotypic_Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"967","urn:lsid:ipni.org:names:506984-1","Melilotus macrospermus","K.Koch ex Boiss.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"968","urn:lsid:ipni.org:names:506986-1","Melilotus mauritanicus","Willd.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"969","urn:lsid:ipni.org:names:518422-1","Sertula pallida","(Besser) Kuntze","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"970","urn:lsid:ipni.org:names:506987-1","Melilotus maximus","Legrand","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"971","urn:lsid:ipni.org:names:518421-1","Sertula officinalis","(L.) Kuntze","SPECIES","Homotypic_Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"972","urn:lsid:ipni.org:names:507002-1","Melilotus montanus","Gaudin","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"973","urn:lsid:ipni.org:names:506317-1","Medicago officinalis","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"974","urn:lsid:ipni.org:names:481832-1","Berlinia bisulcata","(A.Chev.) Troupin","SPECIES","Homotypic_Synonym","Microberlinia bisulcata",FALSE,FALSE,FALSE
"975","urn:lsid:ipni.org:names:508793-1","Mimosa thyrsoidea","Griseb.","SPECIES","Synonym","Mimosa bimucronata",FALSE,FALSE,FALSE
"976","urn:lsid:ipni.org:names:161971-2","Mimosa sepiaria","Benth.","SPECIES","Synonym","Mimosa bimucronata",FALSE,FALSE,FALSE
"977","urn:lsid:ipni.org:names:508747-1","Mimosa stuhlmannii","Harms","SPECIES","Synonym","Mimosa bimucronata",FALSE,FALSE,FALSE
"978","urn:lsid:ipni.org:names:426-2","Acacia bimucronata","DC.","SPECIES","Homotypic_Synonym","Mimosa bimucronata",FALSE,FALSE,FALSE
"979","urn:lsid:ipni.org:names:1675-2","Acanthopteron laceratum","(Rose) Britton","SPECIES","Homotypic_Synonym","Mimosa lacerata",FALSE,FALSE,FALSE
"980","urn:lsid:ipni.org:names:162088-2","Mimosopsis glutinosa","Britton & Rose","SPECIES","Synonym","Mimosa lacerata",FALSE,FALSE,FALSE
"981","urn:lsid:ipni.org:names:161750-2","Mimosa lacerans","Rose","SPECIES","Synonym","Mimosa lacerata",FALSE,FALSE,FALSE
"982","urn:lsid:ipni.org:names:161979-2","Mimosa setigera","Britton & Rose","SPECIES","Synonym","Mimosa polyantha",FALSE,FALSE,FALSE
"983","urn:lsid:ipni.org:names:161994-2","Mimosa stipitata","B.L.Rob.","SPECIES","Synonym","Mimosa polyantha",FALSE,FALSE,FALSE
"984","urn:lsid:ipni.org:names:493645-1","Eburnax pudica","(L.) Raf.","SPECIES","Homotypic_Synonym","Mimosa pudica",FALSE,FALSE,FALSE
"985","urn:lsid:ipni.org:names:138451-2","Leptoglottis quadrivalvis","(L.) Britton & Rose","SPECIES","Homotypic_Synonym","Mimosa quadrivalvis",FALSE,FALSE,FALSE
"986","urn:lsid:ipni.org:names:518062-1","Schrankia aculeata","Willd.","SPECIES","Synonym","Mimosa quadrivalvis",FALSE,FALSE,FALSE
"987","urn:lsid:ipni.org:names:164413-2","Morongia aculeata","A.Heller","SPECIES","Synonym","Mimosa quadrivalvis",FALSE,FALSE,FALSE
"988","urn:lsid:ipni.org:names:518098-1","Schrankia quadrivalvis","(L.) Merr.","SPECIES","Homotypic_Synonym","Mimosa quadrivalvis",FALSE,FALSE,FALSE
"989","urn:lsid:ipni.org:names:507721-1","Mimosa bracaatinga","Hoehne","SPECIES","Synonym","Mimosa scabrella",FALSE,FALSE,FALSE
"990","urn:lsid:ipni.org:names:492572-1","Dimorphandra excelsa","(Benth.) Baill.","SPECIES","Homotypic_Synonym","Mora excelsa",FALSE,FALSE,FALSE
"991","urn:lsid:ipni.org:names:509106-1","Mora guianensis","R.H.Schomb. ex Benth. & Hook.f.","SPECIES","Synonym","Mora excelsa",FALSE,FALSE,FALSE
"992","urn:lsid:ipni.org:names:492578-1","Dimorphandra guianensis","(R.H.Schomb. ex Benth. & Hook.f.) Baill.","SPECIES","Synonym","Mora excelsa",FALSE,FALSE,FALSE
"993","urn:lsid:ipni.org:names:492587-1","Dimorphandra mora","Benth. & Hook.f.","SPECIES","Synonym","Mora excelsa",FALSE,FALSE,FALSE
"994","urn:lsid:ipni.org:names:509438-1","Myrospermum pubescens","(Kunth) DC.","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"995","urn:lsid:ipni.org:names:509429-1","Myrospermum arboreum","Mutis","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"996","urn:lsid:ipni.org:names:509437-1","Myrospermum peruiferum","(L.f.) DC.","SPECIES","Homotypic_Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"997","urn:lsid:ipni.org:names:509457-1","Myroxylon robiniifolium","Klotzsch","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"998","urn:lsid:ipni.org:names:509435-1","Myrospermum pedicellatum","Lam.","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"999","urn:lsid:ipni.org:names:521308-1","Toluifera erythroxyla","H.Karst.","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1000","urn:lsid:ipni.org:names:521312-1","Toluifera peruifera","(L.f.) Baill.","SPECIES","Homotypic_Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1001","urn:lsid:ipni.org:names:521314-1","Toluifera pubescens","(Kunth) Baill.","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1002","urn:lsid:ipni.org:names:509455-1","Myroxylon pubescens","Kunth","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1003","urn:lsid:ipni.org:names:509433-1","Myrospermum erythroxylum","Allemão","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1004","urn:lsid:ipni.org:names:521310-1","Toluifera pedicellata","(Lam.) Baill.","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1005","urn:lsid:ipni.org:names:509440-1","Myrospermum robiniifolium","Warsz. ex Klotzsch","SPECIES","Synonym","Myroxylon peruiferum",FALSE,FALSE,FALSE
"1006","urn:lsid:ipni.org:names:497475-1","Hedysarum arenarium","Kit. ex Schult.","SPECIES","Homotypic_Synonym","Onobrychis arenaria",FALSE,FALSE,FALSE
"1007","urn:lsid:ipni.org:names:497609-1","Hedysarum confertum","M.Bieb.","SPECIES","Synonym","Onobrychis biebersteinii",FALSE,FALSE,FALSE
"1008","urn:lsid:ipni.org:names:497908-1","Hedysarum montanum","Pers.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1009","urn:lsid:ipni.org:names:510172-1","Onobrychis vulgaris","Gueldenst.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1010","urn:lsid:ipni.org:names:510106-1","Onobrychis sativa","Lam.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1011","urn:lsid:ipni.org:names:509934-1","Onobrychis esponellae","Sennen","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1012","urn:lsid:ipni.org:names:510173-1","Onobrychis vulgaris","Hill","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1013","urn:lsid:ipni.org:names:118526-2","Hedysarum onobrychis","L.","SPECIES","Homotypic_Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1014","urn:lsid:ipni.org:names:510126-1","Onobrychis spicata","Moench","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1015","urn:lsid:ipni.org:names:510169-1","Onobrychis vicioides","Medik.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1016","urn:lsid:ipni.org:names:509950-1","Onobrychis glabra","Desv.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1017","urn:lsid:ipni.org:names:509980-1","Onobrychis incana","Gueldenst.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1018","urn:lsid:ipni.org:names:497943-1","Hedysarum onobrychioides","Winkl.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1019","urn:lsid:ipni.org:names:509827-1","Onobrychis alba","Boreau","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1020","urn:lsid:ipni.org:names:497671-1","Hedysarum echinatum","Gilib.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1021","urn:lsid:ipni.org:names:510042-1","Onobrychis onobrychis","(L.) H.Karst.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1022","urn:lsid:ipni.org:names:510055-1","Onobrychis pallescens","Schur","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1023","urn:lsid:ipni.org:names:509894-1","Onobrychis collina","Jord.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1024","urn:lsid:ipni.org:names:510077-1","Onobrychis procumbens","Fisch. ex Schrank","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1025","urn:lsid:ipni.org:names:497604-1","Hedysarum collinum","Salisb.","SPECIES","Synonym","Onobrychis viciifolia",FALSE,FALSE,FALSE
"1026","urn:lsid:ipni.org:names:474578-1","Anonis natrix","(L.) Scop.","SPECIES","Homotypic_Synonym","Ononis natrix",FALSE,FALSE,FALSE
"1027","urn:lsid:ipni.org:names:510660-1","Ormosia acuta","Vogel","SPECIES","Synonym","Ormosia arborea",FALSE,FALSE,FALSE
"1028","urn:lsid:ipni.org:names:129-2","Abrus arboreus","Vell.","SPECIES","Homotypic_Synonym","Ormosia arborea",FALSE,FALSE,FALSE
"1029","urn:lsid:ipni.org:names:517639-1","Robinia coccinea","Aubl.","SPECIES","Homotypic_Synonym","Ormosia coccinea",FALSE,FALSE,FALSE
"1030","urn:lsid:ipni.org:names:510841-1","Ornithopus celtibericus","Sennen & Elías","SPECIES","Synonym","Ornithopus compressus",FALSE,FALSE,FALSE
"1031","urn:lsid:ipni.org:names:487187-1","Coronilla compressa","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Ornithopus compressus",FALSE,FALSE,FALSE
"1032","urn:lsid:ipni.org:names:510826-1","Ornithopodium compressum","(L.) All.","SPECIES","Homotypic_Synonym","Ornithopus compressus",FALSE,FALSE,FALSE
"1033","urn:lsid:ipni.org:names:510829-1","Ornithopodium egoceraton","Bubani","SPECIES","Synonym","Ornithopus compressus",FALSE,FALSE,FALSE
"1034","urn:lsid:ipni.org:names:77173999-1","Ornithopus martini","Giraudias","SPECIES","Synonym","Ornithopus compressus",FALSE,FALSE,FALSE
"1035","urn:lsid:ipni.org:names:60453637-2","Senegalia angico","(Mart.) Seigler & Ebinger","SPECIES","Synonym","Parapiptadenia rigida",FALSE,FALSE,FALSE
"1036","urn:lsid:ipni.org:names:515812-1","Prosopis elegans","Spreng.","SPECIES","Synonym","Parapiptadenia rigida",FALSE,FALSE,FALSE
"1037","urn:lsid:ipni.org:names:199676-2","Piptadenia rigida","Benth.","SPECIES","Homotypic_Synonym","Parapiptadenia rigida",FALSE,FALSE,FALSE
"1038","urn:lsid:ipni.org:names:512198-1","Parkia graveolens","Prain","SPECIES","Synonym","Parkia speciosa",FALSE,FALSE,FALSE
"1039","urn:lsid:ipni.org:names:470394-1","Acacia gigantea","Noronha","SPECIES","Synonym","Parkia speciosa",FALSE,FALSE,FALSE
"1040","urn:lsid:ipni.org:names:500738-1","Inga pyriformis","Jungh. ex Miq.","SPECIES","Synonym","Parkia speciosa",FALSE,FALSE,FALSE
"1041","urn:lsid:ipni.org:names:512199-1","Parkia harbesonii","Elmer","SPECIES","Synonym","Parkia speciosa",FALSE,FALSE,FALSE
"1042","urn:lsid:ipni.org:names:512211-1","Parkia macrocarpa","Miq.","SPECIES","Synonym","Parkia speciosa",FALSE,FALSE,FALSE
"1043","urn:lsid:ipni.org:names:508465-1","Mimosa pedunculata","W.Hunter","SPECIES","Synonym","Parkia speciosa",FALSE,FALSE,FALSE
"1044","urn:lsid:ipni.org:names:183285-2","Parkinsonia thornberi","M.E.Jones","SPECIES","Synonym","Parkinsonia aculeata",FALSE,FALSE,FALSE
"1045","urn:lsid:ipni.org:names:512247-1","Parkinsonia inermis","Spreng.","SPECIES","Synonym","Parkinsonia aculeata",FALSE,FALSE,FALSE
"1046","urn:lsid:ipni.org:names:512252-1","Parkinsonia spinosa","Kunth","SPECIES","Synonym","Parkinsonia aculeata",FALSE,FALSE,FALSE
"1047","urn:lsid:ipni.org:names:29737-2","Baryxylum dubium","(Spreng.) Pierre","SPECIES","Homotypic_Synonym","Peltophorum dubium",FALSE,FALSE,FALSE
"1048","urn:lsid:ipni.org:names:36098-2","Brasilettia dubia","(Spreng.) Kuntze","SPECIES","Homotypic_Synonym","Peltophorum dubium",FALSE,FALSE,FALSE
"1049","urn:lsid:ipni.org:names:482702-1","Caesalpinia dubia","Spreng.","SPECIES","Homotypic_Synonym","Peltophorum dubium",FALSE,FALSE,FALSE
"1050","urn:lsid:ipni.org:names:508281-1","Mimosa macroloba","Poir.","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1051","urn:lsid:ipni.org:names:493895-1","Entada werbaena","C.Presl","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1052","urn:lsid:ipni.org:names:513033-1","Pentaclethra filamentosa","Benth.","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1053","urn:lsid:ipni.org:names:513031-1","Pentaclethra brevifila","Benth.","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1054","urn:lsid:ipni.org:names:482978-1","Cailliea macrostachya","Steud.","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1055","urn:lsid:ipni.org:names:492434-1","Dichrostachys macrostachya","Walp.","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1056","urn:lsid:ipni.org:names:470825-1","Acacia macroloba","Willd.","SPECIES","Homotypic_Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1057","urn:lsid:ipni.org:names:469767-1","Acacia aspidioides","G.Mey.","SPECIES","Synonym","Pentaclethra macroloba",FALSE,FALSE,FALSE
"1058","urn:lsid:ipni.org:names:192533-2","Phaseolus prorifirus","M.E.Jones","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1059","urn:lsid:ipni.org:names:192450-2","Phaseolus leiosepalus","Piper","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1060","urn:lsid:ipni.org:names:513755-1","Phaseolus coccineus","Moc. & Sessé ex G.Don","SPECIES","Synonym","Phaseolus coccineus",FALSE,TRUE,FALSE
"1061","urn:lsid:ipni.org:names:513713-1","Phaseolus bicolor","Vell.","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1062","urn:lsid:ipni.org:names:192498-2","Phaseolus obvallatus","Schltdl.","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1063","urn:lsid:ipni.org:names:513968-1","Phaseolus multiflorus","Lam.","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1064","urn:lsid:ipni.org:names:192418-2","Phaseolus formosus","Kunth","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1065","urn:lsid:ipni.org:names:502853-1","Lipusa multiflora","Alef.","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1066","urn:lsid:ipni.org:names:502852-1","Lipusa formosa","(Kunth) Alef.","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1067","urn:lsid:ipni.org:names:192585-2","Phaseolus striatus","Brandegee","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1068","urn:lsid:ipni.org:names:192586-2","Phaseolus strigillosus","Piper","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1069","urn:lsid:ipni.org:names:514145-1","Phaseolus sylvestris","Kunth","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1070","urn:lsid:ipni.org:names:514142-1","Phaseolus superbus","A.DC.","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1071","urn:lsid:ipni.org:names:192428-2","Phaseolus griseus","Piper","SPECIES","Synonym","Phaseolus coccineus",FALSE,FALSE,FALSE
"1072","urn:lsid:ipni.org:names:513889-1","Phaseolus latisiliquus","Macfad.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1073","urn:lsid:ipni.org:names:513869-1","Phaseolus ilocanus","Blanco","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1074","urn:lsid:ipni.org:names:513674-1","Phaseolus amazonicus","Benth.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1075","urn:lsid:ipni.org:names:514034-1","Phaseolus platyspermus","Haberle ex Steud.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1076","urn:lsid:ipni.org:names:493276-1","Dolichos tonkinensis","Bui-quang-Chieu","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1077","urn:lsid:ipni.org:names:60458139-2","Phaseolus limensis","Pi.Savi","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1078","urn:lsid:ipni.org:names:514085-1","Phaseolus saccharatus","Macfad.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1079","urn:lsid:ipni.org:names:514040-1","Phaseolus portoricensis","Bertero ex Spreng.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1080","urn:lsid:ipni.org:names:514081-1","Phaseolus rufus","Jacq.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1081","urn:lsid:ipni.org:names:513809-1","Phaseolus falcatus","Benth. ex Hemsl.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1082","urn:lsid:ipni.org:names:513716-1","Phaseolus bipunctatus","Jacq.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1083","urn:lsid:ipni.org:names:513902-1","Phaseolus limensis","Macfad.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1084","urn:lsid:ipni.org:names:513925-1","Phaseolus macrocarpus","Moench","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1085","urn:lsid:ipni.org:names:514197-1","Phaseolus xuarezii","Zuccagni","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1086","urn:lsid:ipni.org:names:513942-1","Phaseolus maximus","Roxb.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1087","urn:lsid:ipni.org:names:514007-1","Phaseolus parviflorus","Stokes","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1088","urn:lsid:ipni.org:names:514172-1","Phaseolus tunkinensis","Lour.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1089","urn:lsid:ipni.org:names:514048-1","Phaseolus puberulus","Kunth","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1090","urn:lsid:ipni.org:names:513871-1","Phaseolus inamoenus","L.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1091","urn:lsid:ipni.org:names:513819-1","Phaseolus foecundus","Macfad.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1092","urn:lsid:ipni.org:names:514148-1","Phaseolus tenuiflorus","Beurl.","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1093","urn:lsid:ipni.org:names:513761-1","Phaseolus compressus","Zoll. & Moritzi","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1094","urn:lsid:ipni.org:names:513783-1","Phaseolus derasus","Schrank","SPECIES","Synonym","Phaseolus lunatus",FALSE,FALSE,FALSE
"1095","urn:lsid:ipni.org:names:513848-1","Phaseolus haematocarpus","Savi","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1096","urn:lsid:ipni.org:names:60478453-2","Phaseolus ellipticus","G.Martens","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1097","urn:lsid:ipni.org:names:513697-1","Phaseolus asparagioides","Schur","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1098","urn:lsid:ipni.org:names:192343-2","Phaseolus aborigineus","Burkart","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1099","urn:lsid:ipni.org:names:60458137-2","Phaseolus principissae","Pi.Savi","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1100","urn:lsid:ipni.org:names:60458138-2","Phaseolus umbilicalis","Pi.Savi","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1101","urn:lsid:ipni.org:names:513671-1","Phaseolus albus","Hoffmanns.","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
"1102","urn:lsid:ipni.org:names:513986-1","Phaseolus oblongus","Savi","SPECIES","Synonym","Phaseolus vulgaris",FALSE,FALSE,FALSE
