valid_species_name,,Phy,total.area,LogArea
Leptanilloides.nubecula,,Leptanilloides_nubecula,247987.0565,5.394429014
Leptanilloides.prometea,,Leptanilloides_prometea,247987.0565,5.394429014
Leptanilloides.sculpturata,,Leptanilloides_sculpturata,1201583.844,6.07975408
Leptogenys.academica,,Leptogenys_academica,198781.9542,5.298376956
Leptogenys.acutangula,,Leptogenys_acutangula,17066.06439,4.23213338
Leptogenys.acutirostris,,Leptogenys_acutirostris,593087.2472,5.773118586
Leptogenys.adlerzi,,Leptogenys_adlerzi,4564460.688,6.659389471
Leptogenys.alamando,,Leptogenys_alamando,593087.2472,5.773118586
Leptogenys.alatapia,,Leptogenys_alatapia,593087.2472,5.773118586
Leptogenys.alluaudi,,Leptogenys_alluaudi,593087.2472,5.773118586
Leptogenys.amazonica,,Leptogenys_amazonica,1903407.844,6.279531855
Leptogenys.ambo,,Leptogenys_ambo,593087.2472,5.773118586
Leptogenys.amon,,Leptogenys_amon,724816.8889,5.860228304
Leptogenys.amu,,Leptogenys_amu,172836.143,5.237634566
Leptogenys.andritantely,,Leptogenys_andritantely,593087.2472,5.773118586
Leptogenys.angusta,,Leptogenys_angusta,593087.2472,5.773118586
Leptogenys.angustinoda,,Leptogenys_angustinoda,2533501.582,6.40372118
Leptogenys.anitae,,Leptogenys_anitae,1728607.828,6.237696475
Leptogenys.anjara,,Leptogenys_anjara,593087.2472,5.773118586
Leptogenys.ankhesa,,Leptogenys_ankhesa,2326848.226,6.366768056
Leptogenys.antillana,,Leptogenys_antillana,83152.11423,4.919873296
Leptogenys.antongilensis,,Leptogenys_antongilensis,593087.2472,5.773118586
Leptogenys.arcirostris,,Leptogenys_arcirostris,593087.2472,5.773118586
Leptogenys.arcuata,,Leptogenys_arcuata,5850660.678,6.767204911
Leptogenys.arnoldi,,Leptogenys_arnoldi,1141576.757,6.057505118
Leptogenys.aspera,,Leptogenys_aspera,2661782.796,6.425172614
Leptogenys.assamensis,,Leptogenys_assamensis,239834.8936,5.379912369
Leptogenys.atra,,Leptogenys_atra,326033.7914,5.513262614
Leptogenys.attenuata,,Leptogenys_attenuata,2006385.112,6.302414297
Leptogenys.australis,,Leptogenys_australis,1277065.408,6.106213141
Leptogenys.avaratra,,Leptogenys_avaratra,593087.2472,5.773118586
Leptogenys.avo,,Leptogenys_avo,593087.2472,5.773118586
Leptogenys.barimaso,,Leptogenys_barimaso,593087.2472,5.773118586
Leptogenys.bellii,,Leptogenys_bellii,121510.1854,5.084612683
Leptogenys.bezanozano,,Leptogenys_bezanozano,593087.2472,5.773118586
Leptogenys.bhartii,,Leptogenys_bhartii,104766.7393,5.020223427
Leptogenys.bidentata,,Leptogenys_bidentata,1728607.828,6.237696475
Leptogenys.bifida,,Leptogenys_bifida,112445.2146,5.050940978
Leptogenys.binghamii,,Leptogenys_binghamii,1584123.176,6.199788948
Leptogenys.birmana,,Leptogenys_birmana,3361024.79,6.526471716
Leptogenys.bituberculata,,Leptogenys_bituberculata,801827.581,5.904080991
Leptogenys.bohlsi,,Leptogenys_bohlsi,4234726.907,6.626825408
Leptogenys.borivava,,Leptogenys_borivava,593087.2472,5.773118586
Leptogenys.borneensis,,Leptogenys_borneensis,1709457.83,6.232858392
Leptogenys.breviceps,,Leptogenys_breviceps,801827.581,5.904080991
Leptogenys.breviloba,,Leptogenys_breviloba,132314.5167,5.121607495
Leptogenys.bubastis,,Leptogenys_bubastis,724816.8889,5.860228304
Leptogenys.buyssoni,,Leptogenys_buyssoni,1127639.398,6.052170241
Leptogenys.caeciliae,,Leptogenys_caeciliae,801827.581,5.904080991
Leptogenys.camerunensis,,Leptogenys_camerunensis,3051665.115,6.484536873
Leptogenys.carbonaria,,Leptogenys_carbonaria,23051.89556,4.362706643
Leptogenys.carinata,,Leptogenys_carinata,124067.1283,5.09365673
Leptogenys.carioca,,Leptogenys_carioca,44061.19448,4.644056267
Leptogenys.castanea,,Leptogenys_castanea,1681121.873,6.225599199
Leptogenys.centralis,,Leptogenys_centralis,3820045.617,6.582068549
Leptogenys.chalybaea,,Leptogenys_chalybaea,1251109.522,6.097295329
Leptogenys.chamela,,Leptogenys_chamela,144131.393,5.158758584
Leptogenys.chelifera,,Leptogenys_chelifera,1728607.828,6.237696475
Leptogenys.chinensis,,Leptogenys_chinensis,3716589.939,6.570144647
Leptogenys.chrislaini,,Leptogenys_chrislaini,593087.2472,5.773118586
Leptogenys.ciliata,,Leptogenys_ciliata,247987.0565,5.394429014
Leptogenys.clarki,,Leptogenys_clarki,2528633.316,6.402885856
Leptogenys.coerulescens,,Leptogenys_coerulescens,593087.2472,5.773118586
Leptogenys.comajojo,,Leptogenys_comajojo,2045.1902,3.310733703
Leptogenys.confucii,,Leptogenys_confucii,78995.07395,4.89760001
Leptogenys.conigera,,Leptogenys_conigera,1728607.828,6.237696475
Leptogenys.conradti,,Leptogenys_conradti,3856577.25,6.586202035
Leptogenys.consanguinea,,Leptogenys_consanguinea,2630304.729,6.420006066
Leptogenys.cordoba,,Leptogenys_cordoba,144647.6079,5.160311256
Leptogenys.corniculans,,Leptogenys_corniculans,560063.2996,5.748237115
Leptogenys.cracens,,Leptogenys_cracens,92536.68165,4.966313922
Leptogenys.crassicornis,,Leptogenys_crassicornis,3606041.61,6.557030734
Leptogenys.crassinoda,,Leptogenys_crassinoda,1220325.69,6.086475754
Leptogenys.crudelis,,Leptogenys_crudelis,1078764.108,6.032926488
Leptogenys.crustosa,,Leptogenys_crustosa,5783476.327,6.762188962
Leptogenys.cryptica,,Leptogenys_cryptica,238971.7683,5.378346597
Leptogenys.cuneata,,Leptogenys_cuneata,2040456.364,6.309727312
Leptogenys.curva,,Leptogenys_curva,456409.0953,5.65935429
Leptogenys.cyanicatena,,Leptogenys_cyanicatena,1593099.354,6.202242862
Leptogenys.dalyi,,Leptogenys_dalyi,825385.9058,5.916657049
Leptogenys.darlingtoni,,Leptogenys_darlingtoni,2528633.316,6.402885856
Leptogenys.davydovi,,Leptogenys_davydovi,709420.1726,5.850903534
Leptogenys.deborae,,Leptogenys_deborae,1021797.638,6.009364894
Leptogenys.dentilobis,,Leptogenys_dentilobis,1208689.269,6.082314667
Leptogenys.diana,,Leptogenys_diana,593087.2472,5.773118586
Leptogenys.diatra,,Leptogenys_diatra,464295.6281,5.666794594
Leptogenys.diminuta,,Leptogenys_diminuta,10896151.15,7.037273119
Leptogenys.donisthorpei,,Leptogenys_donisthorpei,343565.7976,5.536009923
Leptogenys.drepanon,,Leptogenys_drepanon,801827.581,5.904080991
Leptogenys.ebenina,,Leptogenys_ebenina,1728607.828,6.237696475
Leptogenys.edsoni,,Leptogenys_edsoni,593087.2472,5.773118586
Leptogenys.elegans,,Leptogenys_elegans,2514272.917,6.400412417
Leptogenys.elongata,,Leptogenys_elongata,4025873.82,6.604860159
Leptogenys.emeryi,,Leptogenys_emeryi,849449.0033,5.929137311
Leptogenys.emiliae,,Leptogenys_emiliae,185487.2964,5.268314171
Leptogenys.ergatogyna,,Leptogenys_ergatogyna,3272083.812,6.514824419
Leptogenys.erugata,,Leptogenys_erugata,1014964.137,6.006450697
Leptogenys.erythraea,,Leptogenys_erythraea,2035209.006,6.308609016
Leptogenys.excellens,,Leptogenys_excellens,2326848.226,6.366768056
Leptogenys.excisa,,Leptogenys_excisa,2533501.582,6.40372118
Leptogenys.exigua,,Leptogenys_exigua,4564460.688,6.659389471
Leptogenys.exundans,,Leptogenys_exundans,66298.46513,4.821503474
Leptogenys.falcigera,,Leptogenys_falcigera,2975.844466,3.473610229
Leptogenys.fallax,,Leptogenys_fallax,4564460.688,6.659389471
Leptogenys.famelica,,Leptogenys_famelica,6264196.541,6.796865375
Leptogenys.fasika,,Leptogenys_fasika,593087.2472,5.773118586
Leptogenys.ferrarii,,Leptogenys_ferrarii,3823377.681,6.582447201
Leptogenys.fiandry,,Leptogenys_fiandry,595132.4374,5.774613622
Leptogenys.foraminosa,,Leptogenys_foraminosa,198048.2312,5.296770968
Leptogenys.foreli,,Leptogenys_foreli,851684.8331,5.930278913
Leptogenys.fortior,,Leptogenys_fortior,3216084.516,6.507327453
Leptogenys.fotsivava,,Leptogenys_fotsivava,593087.2472,5.773118586
Leptogenys.foveonates,,Leptogenys_foveonates,912675.4032,5.960316346
Leptogenys.foveopunctata,,Leptogenys_foveopunctata,19476.1416,4.289502923
Leptogenys.fugax,,Leptogenys_fugax,19476.1416,4.289502923
Leptogenys.furtiva,,Leptogenys_furtiva,2188468.224,6.340140245
Leptogenys.gagates,,Leptogenys_gagates,423590.0516,5.626945752
Leptogenys.gaigei,,Leptogenys_gaigei,5439869.394,6.735588473
Leptogenys.gatu,,Leptogenys_gatu,147875.1786,5.169895282
Leptogenys.glabra,,Leptogenys_glabra,22103.03303,4.344451873
Leptogenys.gorgona,,Leptogenys_gorgona,375955.2301,5.575136131
Leptogenys.gracilis,,Leptogenys_gracilis,595132.4374,5.774613622
Leptogenys.grandidieri,,Leptogenys_grandidieri,593087.2472,5.773118586
Leptogenys.guianensis,,Leptogenys_guianensis,3482538.412,6.541895915
Leptogenys.guineensis,,Leptogenys_guineensis,804912.135,5.905748475
Leptogenys.hackeri,,Leptogenys_hackeri,2533501.582,6.40372118
Leptogenys.harmsi,,Leptogenys_harmsi,115.9498698,2.064270265
Leptogenys.havilandi,,Leptogenys_havilandi,1220325.69,6.086475754
Leptogenys.hebrideana,,Leptogenys_hebrideana,12491.7291,4.096622557
Leptogenys.hemioptica,,Leptogenys_hemioptica,456409.0953,5.65935429
Leptogenys.hezhouensis,,Leptogenys_hezhouensis,236464.504,5.373765957
Leptogenys.honduriana,,Leptogenys_honduriana,112445.2146,5.050940978
Leptogenys.honoria,,Leptogenys_honoria,464295.6281,5.666794594
Leptogenys.huapingensis,,Leptogenys_huapingensis,236464.504,5.373765957
Leptogenys.humiliata,,Leptogenys_humiliata,19476.1416,4.289502923
Leptogenys.hysterica,,Leptogenys_hysterica,2966471.839,6.47224023
Leptogenys.iheringi,,Leptogenys_iheringi,881936.3009,5.945437219
Leptogenys.imerinensis,,Leptogenys_imerinensis,593087.2472,5.773118586
Leptogenys.imperatrix,,Leptogenys_imperatrix,723882.3968,5.859668016
Leptogenys.incisa,,Leptogenys_incisa,593087.2472,5.773118586
Leptogenys.indigatrix,,Leptogenys_indigatrix,801827.581,5.904080991
Leptogenys.ingens,,Leptogenys_ingens,2049651.682,6.311680063
Leptogenys.intermedia,,Leptogenys_intermedia,7739150.863,6.888693313
Leptogenys.intricata,,Leptogenys_intricata,804893.7533,5.905738557
Leptogenys.iridescens,,Leptogenys_iridescens,2268502.55,6.355739272
Leptogenys.iridipennis,,Leptogenys_iridipennis,92605.88104,4.966638568
Leptogenys.itoi,,Leptogenys_itoi,132314.5167,5.121607495
Leptogenys.ixta,,Leptogenys_ixta,54842.14151,4.739114405
Leptogenys.jeanettei,,Leptogenys_jeanettei,22471.1393,4.351625092
Leptogenys.jeanneli,,Leptogenys_jeanneli,937955.4597,5.972182216
Leptogenys.johary,,Leptogenys_johary,593087.2472,5.773118586
Leptogenys.josephi,,Leptogenys_josephi,254327.891,5.40539399
Leptogenys.kanaoi,,Leptogenys_kanaoi,737781.7092,5.867927884
Leptogenys.karawaiewi,,Leptogenys_karawaiewi,131805.4105,5.119933238
Leptogenys.keysseri,,Leptogenys_keysseri,801827.581,5.904080991
Leptogenys.khammouanensis,,Leptogenys_khammouanensis,229847.7753,5.361440304
Leptogenys.khaura,,Leptogenys_khaura,908320.6929,5.958239208
Leptogenys.kiche,,Leptogenys_kiche,109122.2346,5.037913251
Leptogenys.kitteli,,Leptogenys_kitteli,6598019.477,6.819413593
Leptogenys.kraepelini,,Leptogenys_kraepelini,2910906.492,6.464028255
Leptogenys.laeviterga,,Leptogenys_laeviterga,236464.504,5.373765957
Leptogenys.langi,,Leptogenys_langi,6951384.516,6.842071312
Leptogenys.laozii,,Leptogenys_laozii,483714.6919,5.684589278
Leptogenys.lattkei,,Leptogenys_lattkei,54904.72612,4.73960973
Leptogenys.lavavava,,Leptogenys_lavavava,593087.2472,5.773118586
Leptogenys.leiothorax,,Leptogenys_leiothorax,1175674.855,6.07028723
Leptogenys.leleji,,Leptogenys_leleji,326033.7914,5.513262614
Leptogenys.letilae,,Leptogenys_letilae,19476.1416,4.289502923
Leptogenys.linda,,Leptogenys_linda,95354.62833,4.979341778
Leptogenys.linearis,,Leptogenys_linearis,5789419.471,6.762635017
Leptogenys.loarelae,,Leptogenys_loarelae,17066.06439,4.23213338
Leptogenys.lohahela,,Leptogenys_lohahela,593087.2472,5.773118586
Leptogenys.longensis,,Leptogenys_longensis,1728607.828,6.237696475
Leptogenys.longiceps,,Leptogenys_longiceps,435165.1743,5.638654132
Leptogenys.longiscapa,,Leptogenys_longiscapa,124067.1283,5.09365673
Leptogenys.lucida,,Leptogenys_lucida,593087.2472,5.773118586
Leptogenys.lucidula,,Leptogenys_lucidula,2208984.467,6.344192662
Leptogenys.luederwaldti,,Leptogenys_luederwaldti,387330.0231,5.588081162
Leptogenys.mactans,,Leptogenys_mactans,1220325.69,6.086475754
Leptogenys.magna,,Leptogenys_magna,1728607.828,6.237696475
Leptogenys.malama,,Leptogenys_malama,593087.2472,5.773118586
Leptogenys.malayana,,Leptogenys_malayana,132314.5167,5.121607495
Leptogenys.mangabe,,Leptogenys_mangabe,593087.2472,5.773118586
Leptogenys.manja,,Leptogenys_manja,593087.2472,5.773118586
Leptogenys.manni,,Leptogenys_manni,299422.7711,5.476284825
Leptogenys.manongarivo,,Leptogenys_manongarivo,593087.2472,5.773118586
Leptogenys.mastax,,Leptogenys_mastax,1024121.996,6.010351694
Leptogenys.mavaca,,Leptogenys_mavaca,2576439.592,6.411019964
Leptogenys.maxillosa,,Leptogenys_maxillosa,9194615.581,6.963533576
Leptogenys.maya,,Leptogenys_maya,123442.9058,5.091466136
Leptogenys.mayotte,,Leptogenys_mayotte,2045.1902,3.310733703
Leptogenys.melena,,Leptogenys_melena,912675.4032,5.960316346
Leptogenys.mengzii,,Leptogenys_mengzii,1520044.299,6.181856245
Leptogenys.meritans,,Leptogenys_meritans,66298.46513,4.821503474
Leptogenys.microps,,Leptogenys_microps,320854.5999,5.50630827
Leptogenys.minima,,Leptogenys_minima,394339.1741,5.595869922
Leptogenys.mjobergi,,Leptogenys_mjobergi,2533501.582,6.40372118
Leptogenys.modiglianii,,Leptogenys_modiglianii,6458.342648,3.810121083
Leptogenys.moelleri,,Leptogenys_moelleri,7225.610307,3.858874535
Leptogenys.montuosa,,Leptogenys_montuosa,125772.1456,5.09958447
Leptogenys.mucronata,,Leptogenys_mucronata,30829.10955,4.488960981
Leptogenys.mutabilis,,Leptogenys_mutabilis,2540529.493,6.404924241
Leptogenys.myops,,Leptogenys_myops,1971638.545,6.2948273
Leptogenys.namana,,Leptogenys_namana,593087.2472,5.773118586
Leptogenys.namoroka,,Leptogenys_namoroka,593087.2472,5.773118586
Leptogenys.navua,,Leptogenys_navua,19476.1416,4.289502923
Leptogenys.nebra,,Leptogenys_nebra,464295.6281,5.666794594
Leptogenys.neutralis,,Leptogenys_neutralis,1041156.629,6.017516068
Leptogenys.nigricans,,Leptogenys_nigricans,1814013.601,6.258640539
Leptogenys.nitens,,Leptogenys_nitens,809854.1167,5.908406794
Leptogenys.nuserra,,Leptogenys_nuserra,559826.3682,5.74805335
Leptogenys.oaxaca,,Leptogenys_oaxaca,92536.68165,4.966313922
Leptogenys.occidentalis,,Leptogenys_occidentalis,744578.796,5.871910664
Leptogenys.optica,,Leptogenys_optica,801827.581,5.904080991
Leptogenys.orchidioides,,Leptogenys_orchidioides,109122.2346,5.037913251
Leptogenys.oresbia,,Leptogenys_oresbia,36978.18354,4.567945574
Leptogenys.oswaldi,,Leptogenys_oswaldi,593087.2472,5.773118586
Leptogenys.pangui,,Leptogenys_pangui,709420.1726,5.850903534
Leptogenys.panops,,Leptogenys_panops,83441.90051,4.921384187
Leptogenys.papuana,,Leptogenys_papuana,801827.581,5.904080991
Leptogenys.paraensis,,Leptogenys_paraensis,1234722.843,6.091569483
Leptogenys.parvula,,Leptogenys_parvula,1520224.596,6.181907755
Leptogenys.pavesii,,Leptogenys_pavesii,6234784.596,6.794821454
Leptogenys.peninsularis,,Leptogenys_peninsularis,145335.6988,5.162372303
Leptogenys.peringueyi,,Leptogenys_peringueyi,1220325.69,6.086475754
Leptogenys.peruana,,Leptogenys_peruana,1291650.943,6.111145165
Leptogenys.peuqueti,,Leptogenys_peuqueti,4107252.744,6.613551428
Leptogenys.phylloba,,Leptogenys_phylloba,448370.6301,5.651637157
Leptogenys.pilaka,,Leptogenys_pilaka,593087.2472,5.773118586
Leptogenys.pinna,,Leptogenys_pinna,51395.81018,4.710927716
Leptogenys.piroskae,,Leptogenys_piroskae,1059465.645,6.025086879
Leptogenys.pittieri,,Leptogenys_pittieri,912675.4032,5.960316346
Leptogenys.podenzanai,,Leptogenys_podenzanai,1728607.828,6.237696475
Leptogenys.polaszeki,,Leptogenys_polaszeki,1955714.508,6.291305457
Leptogenys.pompiloides,,Leptogenys_pompiloides,737781.7092,5.867927884
Leptogenys.princeps,,Leptogenys_princeps,559826.3682,5.74805335
Leptogenys.processionalis,,Leptogenys_processionalis,3789524.467,6.578584715
Leptogenys.pruinosa,,Leptogenys_pruinosa,363162.4708,5.560100962
Leptogenys.pubiceps,,Leptogenys_pubiceps,1554033.648,6.191460418
Leptogenys.pucuna,,Leptogenys_pucuna,276891.3539,5.442309395
Leptogenys.punctata,,Leptogenys_punctata,17066.06439,4.23213338
Leptogenys.punctaticeps,,Leptogenys_punctaticeps,851461.2398,5.930164883
Leptogenys.punctiventris,,Leptogenys_punctiventris,615800.873,5.7894403
Leptogenys.purpurea,,Leptogenys_purpurea,801827.581,5.904080991
Leptogenys.pusilla,,Leptogenys_pusilla,5687518.342,6.75492281
Leptogenys.quadrata,,Leptogenys_quadrata,382791.2804,5.582962036
Leptogenys.quiriguana,,Leptogenys_quiriguana,1467746.652,6.166651098
Leptogenys.quirozi,,Leptogenys_quirozi,157035.1364,5.195996836
Leptogenys.rabebe,,Leptogenys_rabebe,593087.2472,5.773118586
Leptogenys.rabesoni,,Leptogenys_rabesoni,593087.2472,5.773118586
Leptogenys.ralipra,,Leptogenys_ralipra,593087.2472,5.773118586
Leptogenys.rasila,,Leptogenys_rasila,247987.0565,5.394429014
Leptogenys.ravida,,Leptogenys_ravida,2326848.226,6.366768056
Leptogenys.reggae,,Leptogenys_reggae,337042.5587,5.527684743
Leptogenys.regis,,Leptogenys_regis,1519785.687,6.18178235
Leptogenys.ridens,,Leptogenys_ridens,593087.2472,5.773118586
Leptogenys.ritae,,Leptogenys_ritae,1587355.367,6.200674165
Leptogenys.roberti,,Leptogenys_roberti,1293437.123,6.111745321
Leptogenys.rouxi,,Leptogenys_rouxi,17066.06439,4.23213338
Leptogenys.rufa,,Leptogenys_rufa,330616.4262,5.519324427
Leptogenys.rufida,,Leptogenys_rufida,720179.1959,5.857440572
Leptogenys.rugosopunctata,,Leptogenys_rugosopunctata,131805.4105,5.119933238
Leptogenys.sagaris,,Leptogenys_sagaris,17066.06439,4.23213338
Leptogenys.sahamalaza,,Leptogenys_sahamalaza,593087.2472,5.773118586
Leptogenys.santacruzi,,Leptogenys_santacruzi,7801.23693,3.892163468
Leptogenys.sarasinorum,,Leptogenys_sarasinorum,669783.666,5.825934552
Leptogenys.saussurei,,Leptogenys_saussurei,593087.2472,5.773118586
Leptogenys.schwabi,,Leptogenys_schwabi,1627074.023,6.211407312
Leptogenys.serrata,,Leptogenys_serrata,98550.21271,4.993657566
Leptogenys.sianka,,Leptogenys_sianka,195816.6354,5.291849584
Leptogenys.sjostedti,,Leptogenys_sjostedti,2533501.582,6.40372118
Leptogenys.socorda,,Leptogenys_socorda,22723.66606,4.356478398
Leptogenys.sonora,,Leptogenys_sonora,180598.9443,5.256715207
Leptogenys.spandax,,Leptogenys_spandax,238971.7683,5.378346597
Leptogenys.stenocheilos,,Leptogenys_stenocheilos,169348.2775,5.228780784
Leptogenys.sterops,,Leptogenys_sterops,331492.5774,5.520473808
Leptogenys.strator,,Leptogenys_strator,2326848.226,6.366768056
Leptogenys.strena,,Leptogenys_strena,447631.4245,5.650920567
Leptogenys.striatidens,,Leptogenys_striatidens,464295.6281,5.666794594
Leptogenys.stuhlmanni,,Leptogenys_stuhlmanni,7119154.3,6.852428406
Leptogenys.stygia,,Leptogenys_stygia,1372616.321,6.137549159
Leptogenys.suarensis,,Leptogenys_suarensis,593087.2472,5.773118586
Leptogenys.sulcinoda,,Leptogenys_sulcinoda,260521.2609,5.415843171
Leptogenys.sunzii,,Leptogenys_sunzii,383386.3812,5.583636682
Leptogenys.tatsimo,,Leptogenys_tatsimo,593087.2472,5.773118586
Leptogenys.terroni,,Leptogenys_terroni,464295.6281,5.666794594
Leptogenys.testacea,,Leptogenys_testacea,559826.3682,5.74805335
Leptogenys.tiobil,,Leptogenys_tiobil,912675.4032,5.960316346
Leptogenys.titan,,Leptogenys_titan,464295.6281,5.666794594
Leptogenys.toeraniva,,Leptogenys_toeraniva,593087.2472,5.773118586
Leptogenys.toxeres,,Leptogenys_toxeres,51395.81018,4.710927716
Leptogenys.transitionis,,Leptogenys_transitionis,54904.72612,4.73960973
Leptogenys.tricosa,,Leptogenys_tricosa,3216084.516,6.507327453
Leptogenys.triloba,,Leptogenys_triloba,801827.581,5.904080991
Leptogenys.trilobata,,Leptogenys_trilobata,2791143.855,6.44578222
Leptogenys.truncata,,Leptogenys_truncata,36978.18354,4.567945574
Leptogenys.truncatirostris,,Leptogenys_truncatirostris,595132.4374,5.774613622
Leptogenys.tsingy,,Leptogenys_tsingy,593087.2472,5.773118586
Leptogenys.turneri,,Leptogenys_turneri,1728607.828,6.237696475
Leptogenys.unistimulosa,,Leptogenys_unistimulosa,9865820.192,6.994133196
Leptogenys.variabilis,,Leptogenys_variabilis,593087.2472,5.773118586
Leptogenys.varicosa,,Leptogenys_varicosa,296864.0057,5.472557543
Leptogenys.vatovavy,,Leptogenys_vatovavy,593087.2472,5.773118586
Leptogenys.vindicis,,Leptogenys_vindicis,464295.6281,5.666794594
Leptogenys.violacea,,Leptogenys_violacea,809854.1167,5.908406794
Leptogenys.vitiensis,,Leptogenys_vitiensis,19476.1416,4.289502923
Leptogenys.vitsy,,Leptogenys_vitsy,593087.2472,5.773118586
Leptogenys.voeltzkowi,,Leptogenys_voeltzkowi,593087.2472,5.773118586
Leptogenys.vogeli,,Leptogenys_vogeli,1436602.273,6.157336549
Leptogenys.volcanica,,Leptogenys_volcanica,276430.924,5.441586625
Leptogenys.wheeleri,,Leptogenys_wheeleri,1975965.188,6.295779289
Leptogenys.yandii,,Leptogenys_yandii,1136657.917,6.055629781
Leptogenys.yerburyi,,Leptogenys_yerburyi,681973.8254,5.833767706
Leptogenys.yocota,,Leptogenys_yocota,112445.2146,5.050940978
